date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:22	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:48:22%20GMT	https://morningstar.ventures/products/msv-studio	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/products/msv-studio	(from https://morningstar.ventures/)
13:48:23	5440/5440	---M--	200	added ('OK')	image/png	etag:%22b782e4ac93f00354123746d81c8e19b8%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6373b2b1f32ffbf5671cb7f2_egld.gg.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6373b2b1f32ffbf5671cb7f2_egld.gg.png	(from https://morningstar.ventures/)
13:48:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:48:23%20GMT	https://morningstar.ventures/products/egld-gg	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/products/egld-gg	(from https://morningstar.ventures/)
13:48:24	636527/636527	---M--	200	added ('OK')	image/jpeg	etag:%220784a81071aed563e0048a0ed0a394da%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d8a559a6727d2b382d8_Danilo.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d8a559a6727d2b382d8_Danilo.jpg	(from https://morningstar.ventures/)
13:48:25	620177/620177	---M--	200	added ('OK')	image/jpeg	etag:%22cbb6e07ea248164f00e578d8989417f0%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d679ec03412249c588b_Adam.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d679ec03412249c588b_Adam.jpg	(from https://morningstar.ventures/)
13:48:26	586505/586505	---M--	200	added ('OK')	image/jpeg	etag:%2251f15539715a2db0396f4e26d4045228%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d55cc0782b678117639_Marco.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d55cc0782b678117639_Marco.jpg	(from https://morningstar.ventures/)
13:48:27	886478/886478	---M--	200	added ('OK')	image/jpeg	etag:%223ecfc99e7742651a839bb8d3bb8ee0e9%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5ca5cc078211e911111d_Jasmine.jpg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5ca5cc078211e911111d_Jasmine.jpg	(from https://morningstar.ventures/)
13:48:27	698399/698399	---M--	200	added ('OK')	image/jpeg	etag:%22c9e4ff571fddefbae5f85f868d0f8a1a%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d4789afda71b762b95a_Borislav.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d4789afda71b762b95a_Borislav.jpg	(from https://morningstar.ventures/)
13:48:28	897345/897345	---M--	200	added ('OK')	image/jpeg	etag:%22e1aa049d4daa70644a9eff3edcf4671a%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d22c3ca15507bebe59d_Petr.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d22c3ca15507bebe59d_Petr.jpg	(from https://morningstar.ventures/)
13:48:29	213534/213534	---M--	200	added ('OK')	image/jpeg	etag:%22bea1c01aee1e17b610f801e1352745d7%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63fde6bfd7c0774303466699_Kevin.jpg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63fde6bfd7c0774303466699_Kevin.jpg	(from https://morningstar.ventures/)
13:48:29	569985/569985	---M--	200	added ('OK')	image/jpeg	etag:%22dc721207ac7da66184cdb66eef4676ce%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d12a247dba13eefcb31_Clem.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d12a247dba13eefcb31_Clem.jpg	(from https://morningstar.ventures/)
13:48:30	579584/579584	---M--	200	added ('OK')	image/jpeg	etag:%22b41f227401a353d2d602509b1d5d5dcb%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5cca3c67481b0b056269_Ed.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5cca3c67481b0b056269_Ed.jpg	(from https://morningstar.ventures/)
13:48:31	415574/415574	---M--	200	added ('OK')	image/jpeg	etag:%22447de97ac943c9199934af66a319e9f8%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5c7537d84056a9635df9_Valentina.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5c7537d84056a9635df9_Valentina.jpg	(from https://morningstar.ventures/)
13:48:32	1076826/1076826	---M--	200	added ('OK')	image/jpeg	etag:%2250fd1eb2c63e0270617cdc3d93c8accb%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5c30c06c26aba1811695_Njani.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5c30c06c26aba1811695_Njani.jpg	(from https://morningstar.ventures/)
13:48:32	463421/463421	---M--	200	added ('OK')	image/jpeg	etag:%228f3a8ba94224486d2618a3742e4d3bf8%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5bf07823c43fa892fde5_Szabi.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5bf07823c43fa892fde5_Szabi.jpg	(from https://morningstar.ventures/)
13:48:33	526388/526388	---M--	200	added ('OK')	image/jpeg	etag:%22a8e3afec9a344ec70d0287fa62cc9528%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d04163d8f7356008a2f_Patryk.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5d04163d8f7356008a2f_Patryk.jpg	(from https://morningstar.ventures/)
13:48:34	743139/743139	---M--	200	added ('OK')	image/jpeg	etag:%227d31a3efff261f3e0f1486cfa9166d63%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5c8d1812ab662e3cad26_Hamza.jpg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5c8d1812ab662e3cad26_Hamza.jpg	(from https://morningstar.ventures/)
13:48:35	731173/731173	---M--	200	added ('OK')	image/jpeg	etag:%223d364e5b610689d72ecff754984c3171%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5c62bc0cb652a8ac3f67_Helder.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5c62bc0cb652a8ac3f67_Helder.jpg	(from https://morningstar.ventures/)
13:48:35	696395/696395	---M--	200	added ('OK')	image/jpeg	etag:%22b15a8ac5dd175733e732e88b7c07fd77%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5bfdfebe3c5b9df3fa54_Julian.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5bfdfebe3c5b9df3fa54_Julian.jpg	(from https://morningstar.ventures/)
13:48:36	690259/690259	---M--	200	added ('OK')	image/jpeg	etag:%222eff77160237c14e965edcf3ebbca78c%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5bd0cc07823ce1104dab_Radek.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5bd0cc07823ce1104dab_Radek.jpg	(from https://morningstar.ventures/)
13:48:36	860711/860711	---M--	200	added ('OK')	image/jpeg	etag:%2289f590bd37fd5b216dd03cf2b2ae8847%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5bc51812ab1a3d3c4231_Julien%20B.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5bc51812ab1a3d3c4231_Julien%20B.jpg	(from https://morningstar.ventures/)
13:48:37	553003/553003	---M--	200	added ('OK')	image/jpeg	etag:%22c5596dac7dc919c87dc9485be7558772%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5cf5a93dfc2e852c6001_Bruno.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5cf5a93dfc2e852c6001_Bruno.jpg	(from https://morningstar.ventures/)
13:48:38	766195/766195	---M--	200	added ('OK')	image/jpeg	etag:%225e66bb48ba491be3e935ab31b5912c12%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5bde892b1176762b69df_Maria.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5bde892b1176762b69df_Maria.jpg	(from https://morningstar.ventures/)
13:48:39	811340/811340	---M--	200	added ('OK')	image/jpeg	etag:%222e80ccad8add31af47aa3bf0b9213ebe%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5c1da4ca17630de3861f_Luis.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5c1da4ca17630de3861f_Luis.jpg	(from https://morningstar.ventures/)
13:48:39	378708/378708	---M--	200	added ('OK')	image/jpeg	etag:%22a7096332690f9f644003f3293e05f0cb%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5bab28729f3bae58a062_Sebastien.jpeg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63eb5bab28729f3bae58a062_Sebastien.jpg	(from https://morningstar.ventures/)
13:48:39	40435/40435	---M--	200	added ('OK')	image/png	etag:%22d16d6c4319f64932e4764ced72d2164b%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/622f1eb1fc363c70dde00576_elrond%20tower%20(1).png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/622f1eb1fc363c70dde00576_elrond%20tower%20(1).png	(from https://morningstar.ventures/)
13:48:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:48:40%20GMT	https://morningstar.ventures/old-home	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/old-home.61.delayed	(from https://morningstar.ventures/)
13:48:40	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=6218b09ec1cd76c58f838521	D:/clonar%20pagina%20x/clonar%20pagina%20x/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8bea0.js	(from https://morningstar.ventures/)
13:48:41	802368/802368	---M-Z	200	added ('OK')	text/javascript	etag:%223e08bf18cd75e11707f021556a0f69dc%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/js/webflow.4c5002aa9.js	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/js/webflow.4c5002aa9.js	(from https://morningstar.ventures/)
13:49:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:48:41%20GMT	https://morningstar.ventures/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e2426aa233c5924edec24_mstar%20twitter%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e2426aa233c5924edec24_mstar%20twitter%20fill.png_	(from https://morningstar.ventures/)
13:49:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:48:41%20GMT	https://morningstar.ventures/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c0073d37f798f2348ac5_mstar%20twitter2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c0073d37f798f2348ac5_mstar%20twitter2.png_	(from https://morningstar.ventures/)
13:49:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:48:41%20GMT	https://morningstar.ventures/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c00e437c9f59b8a144a3_mstar%20telegram2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c00e437c9f59b8a144a3_mstar%20telegram2.png_	(from https://morningstar.ventures/)
13:49:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:48:42%20GMT	https://morningstar.ventures/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e24206bc470703228979c_mstar%20telegram%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e24206bc470703228979c_mstar%20telegram%20fill.png_	(from https://morningstar.ventures/)
13:49:24	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:03%20GMT	https://morningstar.ventures/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c01bdee6a4cb37c644f6_mstar%20insta2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c01bdee6a4cb37c644f6_mstar%20insta2.png_	(from https://morningstar.ventures/)
13:49:24	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:03%20GMT	https://morningstar.ventures/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240f72a489c05dd433bb_mstar%20insta%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240f72a489c05dd433bb_mstar%20insta%20fill.png_	(from https://morningstar.ventures/)
13:49:24	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:03%20GMT	https://morningstar.ventures/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c014a4c5344fad25e9f8_mstar%20linkedin2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c014a4c5344fad25e9f8_mstar%20linkedin2.png_	(from https://morningstar.ventures/)
13:49:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:04%20GMT	https://morningstar.ventures/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e241a838dad604d8aa858_mstar%20linkedin%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e241a838dad604d8aa858_mstar%20linkedin%20fill.png_	(from https://morningstar.ventures/)
13:49:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:25%20GMT	https://morningstar.ventures/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240067bd3f6199b02dee_mstar%20medium%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240067bd3f6199b02dee_mstar%20medium%20fill.png_	(from https://morningstar.ventures/)
13:49:26	687878/687878	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a7f06-NjL89nH1r2sfh52zh6nz+HYlUQw%22	https://cdn.jsdelivr.net/gh/itsoffbrand/msv@0.0.2/offbrand-morningstar.iife.js	D:/clonar%20pagina%20x/clonar%20pagina%20x/cdn.jsdelivr.net/gh/itsoffbrand/msv@0.0.2/offbrand-morningstar.iife.js	(from https://morningstar.ventures/multiversx)
13:49:27	456655/456655	---M--	200	added ('OK')	image/jpeg	etag:%224e17751c67535c4e12503bee39162fc4%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/643fc745a636ea6635939ca2_MSV_itheum.jpg	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/643fc745a636ea6635939ca2_MSV_itheum.jpg	(from https://morningstar.ventures/multiversx)
13:49:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:27%20GMT	https://morningstar.ventures/portfolio/multiversx	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/multiversx	(from https://morningstar.ventures/)
13:49:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:27%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c0073d37f798f2348ac5_mstar%20twitter2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c0073d37f798f2348ac5_mstar%20twitter2.66.delayed	(from https://morningstar.ventures/portfolio/holoride)
13:49:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:28%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e2426aa233c5924edec24_mstar%20twitter%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e2426aa233c5924edec24_mstar%20twitter%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:49:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:28%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c00e437c9f59b8a144a3_mstar%20telegram2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c00e437c9f59b8a144a3_mstar%20telegram2.png_	(from https://morningstar.ventures/portfolio/holoride)
13:49:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:28%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e24206bc470703228979c_mstar%20telegram%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e24206bc470703228979c_mstar%20telegram%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:49:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:29%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c01bdee6a4cb37c644f6_mstar%20insta2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c01bdee6a4cb37c644f6_mstar%20insta2.png_	(from https://morningstar.ventures/portfolio/holoride)
13:49:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:29%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240f72a489c05dd433bb_mstar%20insta%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240f72a489c05dd433bb_mstar%20insta%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:49:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:29%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c014a4c5344fad25e9f8_mstar%20linkedin2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c014a4c5344fad25e9f8_mstar%20linkedin2.png_	(from https://morningstar.ventures/portfolio/holoride)
13:49:30	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:29%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e241a838dad604d8aa858_mstar%20linkedin%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e241a838dad604d8aa858_mstar%20linkedin%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:49:30	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:49:30%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240067bd3f6199b02dee_mstar%20medium%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240067bd3f6199b02dee_mstar%20medium%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:49:30	3220/3220	---M--	200	added ('OK')	image/png	etag:%22cbc05cadc1f8f6a6c0a3774cc290b054%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e19f07809bc4520e3495d_mstar%20twitter2.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e19f07809bc4520e3495d_mstar%20twitter2.png	(from https://morningstar.ventures/portfolio/holoride)
13:49:30	2241/2241	---M--	200	added ('OK')	image/png	etag:%22250e214af47c72b3fe4357af83e99bff%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1c4483d9dc4de706e7f9_mstar%20twitter%20fill.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1c4483d9dc4de706e7f9_mstar%20twitter%20fill.png	(from https://morningstar.ventures/portfolio/holoride)
13:49:31	2992/2992	---M--	200	added ('OK')	image/png	etag:%22e70404a620556d0e2dd3e1046053da51%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/621f7296ecab8679fd23cd9a_mstar%20telegram2.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/621f7296ecab8679fd23cd9a_mstar%20telegram2.png	(from https://morningstar.ventures/portfolio/holoride)
13:49:32	2070/2070	---M--	200	added ('OK')	image/png	etag:%22ef73e2569afb0e6d26fb28ea19bcc0ae%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1c445a0a4d01f054692a_mstar%20telegram%20fill.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1c445a0a4d01f054692a_mstar%20telegram%20fill.png	(from https://morningstar.ventures/portfolio/holoride)
13:49:33	2793/2793	---M--	200	added ('OK')	image/png	etag:%22a2277369c3f22d7b2ea88895df92981f%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/621f72963728022f08ed5707_mstar%20insta2.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/621f72963728022f08ed5707_mstar%20insta2.png	(from https://morningstar.ventures/portfolio/holoride)
13:49:33	1901/1901	---M--	200	added ('OK')	image/png	etag:%22786ef4c5e7886ab0c91ffd4f72d4598c%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1c44233cdf615accebd8_mstar%20insta%20fill.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1c44233cdf615accebd8_mstar%20insta%20fill.png	(from https://morningstar.ventures/portfolio/holoride)
13:49:34	2001/2001	---M--	200	added ('OK')	image/png	etag:%220dcb8dde752270a8220b4513424fb3d1%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1a1d8445ed02c409262c_mstar%20linkedin2.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1a1d8445ed02c409262c_mstar%20linkedin2.png	(from https://morningstar.ventures/portfolio/holoride)
13:49:34	1816/1816	---M--	200	added ('OK')	image/png	etag:%229ee15b1143d1a2826ba8124bfce5ae49%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1c448b7a38fad6e95870_mstar%20linkedin%20fill.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1c448b7a38fad6e95870_mstar%20linkedin%20fill.png	(from https://morningstar.ventures/portfolio/holoride)
13:49:35	1992/1992	---M--	200	added ('OK')	image/png	etag:%22e509fc64b6f76f22dece5db8a46c258a%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/621f7296748b65622f074576_mstar%20medium2.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/621f7296748b65622f074576_mstar%20medium2.png	(from https://morningstar.ventures/portfolio/holoride)
13:49:35	1693/1693	---M--	200	added ('OK')	image/png	etag:%22c9889f6329c6581fd2af1227bb527a11%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1c449facbe17c44004c9_mstar%20medium%20fill.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1c449facbe17c44004c9_mstar%20medium%20fill.png	(from https://morningstar.ventures/portfolio/holoride)
13:49:36	3761/3761	---M--	200	added ('OK')	image/png	etag:%22eb298f8f90524e95acf70b09d7ff0336%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/621f72965ea456e838b4a883_mstar%20discord2.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/621f72965ea456e838b4a883_mstar%20discord2.png	(from https://morningstar.ventures/portfolio/holoride)
13:49:37	2434/2434	---M--	200	added ('OK')	image/png	etag:%2233f83300c2f03ff7f2244828d257ddad%22	https://global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1c44bd36721e92bc66e4_mstar%20discord%20fill.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd76c58f838521/621e1c44bd36721e92bc66e4_mstar%20discord%20fill.png	(from https://morningstar.ventures/portfolio/holoride)
